Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,182,373,446",3976 ,12720 ,188.78 ,6.0 ,61 ,65 ,67 ,263 ,379 ,66 ,132 ,170 ,151 ,R,,,,
DK,IT University of Copenhagen (ITU),2022,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 52,679,553",275 ,1851 ,0.37 ,2.0 ,46 ,63 ,54 ,4 ,648 ,59 ,41 ,255 ,148 ,1.0107594 ,1.1657375 ,1.0000561 ,1.0000749 ,
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,997,169,655",7447 ,25022 ,346.55 ,10.0 ,47 ,68 ,66 ,245 ,248 ,67 ,126 ,127 ,127 ,Average,,,,
IT,Scuola Normale Superiore (SNS),2022,"€ 21,241","€ 49,358,458",,"€ 64,021,570","€ 64,021,570",218 ,642 ,13.35 ,,,65 ,68 ,367 ,,66 ,167 ,44 ,105 ,50.0000 ,50.0000 ,50.0000 ,50.0000 ,
CH,University of Bern (UniBE),2022,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 964,082,599",3195 ,4731 ,92.49 ,1.1 ,1 ,57 ,77 ,345 ,3 ,67 ,160 ,46 ,103 ,,,,,
UK,University of Cambridge,2023,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,937,310,244",5515 ,22610 ,366.52 ,3.2 ,48 ,42 ,68 ,287 ,90 ,55 ,132 ,67 ,99 ,,,,,
UK,University of Oxford,2023,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,411,329,575",6580 ,27290 ,378.45 ,3.6 ,50 ,42 ,67 ,246 ,88 ,54 ,118 ,66 ,92 ,,,,,
UK,Imperial College London (ICL),2023,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,480,144,025",4005 ,21470 ,216.29 ,3.6 ,53 ,29 ,62 ,179 ,118 ,46 ,90 ,70 ,80 ,,,,,
DK,Technical University of Denmark (DTU),2022,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 777,625,875",3382 ,9957 ,77.96 ,1.6 ,22 ,63 ,66 ,139 ,47 ,65 ,90 ,59 ,74 ,,,,,
DK,University of Copenhagen (UCPH),2022,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,292,197,140",5809 ,27380 ,207.48 ,2.0 ,43 ,64 ,60 ,135 ,42 ,62 ,86 ,55 ,71 ,,,,,
NL,Delft University of Technology (TU Delft),2022,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,59 ,59 ,53 ,131 ,59 ,57 ,83 ,70 ,,,,,
IT,Sant'Anna School of Advanced Studies of Pisa (SSSA),2022,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,62 ,70 ,62 ,78 ,66 ,65 ,70 ,67 ,,,,,
CH,University of Basel (UB),2022,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 767,695,175",5417 ,12896 ,100.26 ,,,66 ,66 ,138 ,,66 ,90 ,44 ,67 ,,,,,
FI,Aalto University,2023,"€ 4,630,000","€ 239,000,000",,"€ 384,000,000","€ 384,000,000",3611 ,13941 ,49.92 ,2.3 ,35 ,66 ,58 ,64 ,77 ,62 ,62 ,67 ,65 ,,,,,
DK,Aarhus University (AU),2022,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 980,675,755",4846 ,26090 ,125.28 ,2.8 ,33 ,64 ,58 ,85 ,47 ,61 ,69 ,56 ,63 ,,,,,
NL,Eindhoven University of Technology (TU/e),2022,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,61 ,58 ,83 ,43 ,59 ,67 ,54 ,60 ,,,,,
CH,University of Geneva (UNIGE),2023,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 842,959,248",3039 ,18261 ,104.12 ,,,65 ,58 ,101 ,,62 ,75 ,41 ,58 ,,,,,
CH,University of Zurich (UZH),2023,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,603,531,192",4540 ,27895 ,142.50 ,1.9 ,12 ,63 ,60 ,91 ,11 ,62 ,71 ,45 ,58 ,,,,,
UK,The University of Edinburgh,2023,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,615,444,819",5015 ,41250 ,127.71 ,4.9 ,78 ,29 ,55 ,55 ,123 ,42 ,47 ,69 ,58 ,,,,,
SE,KTH Royal Institute of Technology,2022,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 470,932,530",843 ,13583 ,54.93 ,2.0 ,30 ,54 ,50 ,72 ,59 ,52 ,59 ,54 ,57 ,,,,,
IT,University of Padova (UNIPD),2022,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,55 ,60 ,87 ,16 ,58 ,68 ,44 ,56 ,,,,,
CH,Università della Svizzera Italiana (USI),2022,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 109,945,214",485 ,3922 ,5.91 ,1.4 ,18 ,56 ,53 ,27 ,86 ,55 ,45 ,65 ,55 ,,,,,
NL,Radboud University Nijmegen (RU),2022,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,61 ,54 ,64 ,29 ,58 ,60 ,48 ,54 ,,,,,
NL,Wageningen University & Research (WUR),2022,,"€ 422,400,000","€ 32,800,000","€ 852,200,000","€ 852,200,000",3717 ,13678 ,55.20 ,,,61 ,63 ,72 ,,62 ,66 ,42 ,54 ,,,,,
CH,University of Lausanne (UNIL),2022,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 753,992,808",2547 ,16908 ,67.90 ,,,63 ,57 ,71 ,,60 ,64 ,40 ,52 ,,,,,
UK,UCL,2023,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,295,797,861",7380 ,46830 ,219.78 ,3.6 ,58 ,19 ,58 ,83 ,59 ,39 ,54 ,46 ,50 ,,,,,
FI,University of Helsinki,2022,"€ 1,355,550","€ 413,331,000",,"€ 1,051,105,118","€ 1,051,105,118",4206 ,31252 ,73.16 ,1.6 ,18 ,65 ,55 ,42 ,12 ,60 ,54 ,44 ,49 ,,,,,
NL,Utrecht University (UU),2022,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,60 ,53 ,54 ,10 ,57 ,56 ,41 ,49 ,,,,,
DK,University of Aalborg (AAU),2022,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 405,798,024",1914 ,14955 ,17.79 ,1.5 ,25 ,63 ,53 ,21 ,33 ,58 ,46 ,50 ,48 ,,,,,
NL,University of Groningen (RUG),2022,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,59 ,50 ,58 ,6 ,55 ,56 ,39 ,47 ,,,,,
FI,Tampere University,2022,,"€ 195,000,000",,"€ 345,200,000","€ 345,200,000",2105 ,15438 ,23.26 ,1.6 ,16 ,65 ,52 ,27 ,22 ,59 ,48 ,46 ,47 ,,,,,
NL,University of Amsterdam (UvA),2022,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,58 ,49 ,43 ,26 ,54 ,50 ,44 ,47 ,,,,,
CH,University of Fribourg (UNIFR),2022,,"110,565,000 CHF",,"236,734,000 CHF","€ 241,716,749",550 ,10363 ,32.84 ,,,65 ,46 ,56 ,,56 ,56 ,37 ,46 ,,,,,
DK,University of Southern Denmark (SDU),2022,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 447,309,321",2267 ,16588 ,42.02 ,,,63 ,54 ,45 ,,58 ,54 ,39 ,46 ,,,,,
NL,Leiden University,2022,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,59 ,47 ,54 ,7 ,53 ,54 ,38 ,46 ,,,,,
NL,VU Amsterdam,2022,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,59 ,49 ,36 ,17 ,54 ,48 ,42 ,45 ,,,,,
NL,University of Twente (UTwente),2022,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,60 ,56 ,30 ,2 ,58 ,49 ,40 ,44 ,,,,,
FI,University of Oulu,2022,"€ 4,010,236","€ 204,568,000",,"€ 316,932,680","€ 316,932,680",2280 ,14200 ,20.50 ,,,66 ,53 ,26 ,,60 ,48 ,40 ,44 ,,,,,
BE,Catholic University of Leuven (KU Leuven),2022,"€ 16,962,080","€ 447,679,492","€ 54,750,430","€ 1,199,200,318","€ 1,199,200,318",4353 ,65651 ,124.13 ,2.1 ,28 ,61 ,46 ,34 ,12 ,54 ,47 ,40 ,43 ,,,,,
IT,University of Trento (UNITN),2023,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,59 ,42 ,22 ,32 ,50 ,41 ,44 ,43 ,,,,,
NL,Erasmus University Rotterdam (EUR),2022,,"€ 406,000,000","€ 59,000,000","€ 810,000,000","€ 810,000,000",3049 ,33334 ,71.78 ,,,59 ,50 ,38 ,,54 ,49 ,36 ,43 ,,,,,
FI,University of Jyväskylä,2022,,"€ 145,400,000",,"€ 222,200,000","€ 222,200,000",1746 ,14340 ,21.48 ,,,65 ,49 ,27 ,,57 ,47 ,38 ,42 ,,,,,
UK,University of Bristol (UoB),2023,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,089,637,942",3335 ,31485 ,112.44 ,2.2 ,47 ,20 ,54 ,64 ,44 ,37 ,46 ,39 ,42 ,,,,,
BE,University of Liège (ULg),2023,"€ 5,160,000","€ 103,200,000",,"€ 516,000,000","€ 516,000,000",3568 ,27678 ,28.06 ,,,67 ,51 ,18 ,,59 ,45 ,39 ,42 ,,,,,
NL,Maastricht University (UM),2022,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,60 ,52 ,26 ,5 ,56 ,46 ,39 ,42 ,,,,,
BE,Free University of Brussels (VUB),2022,"€ 1,545,561","€ 146,972,267",,"€ 331,968,251","€ 331,968,251",2453 ,21617 ,27.20 ,,,65 ,49 ,22 ,,57 ,45 ,38 ,42 ,,,,,
EE,University of Tartu (UT),2022,"€ 2,272,000","€ 44,663,000","€ 9,198,000","€ 244,230,000","€ 244,230,000",1847 ,14263 ,19.46 ,1.2 ,7 ,59 ,50 ,24 ,8 ,54 ,44 ,39 ,42 ,,,,,
CH,University of Neuchâtel (UniNE),2022,,"96,570,451 CHF",,"141,671,439 CHF","€ 144,653,323",529 ,4409 ,2.88 ,,,65 ,54 ,12 ,,59 ,43 ,40 ,42 ,,,,,
FI,University of Turku (UTU),2022,,"€ 170,900,000",,"€ 289,107,937","€ 289,107,937",3439 ,22287 ,23.00 ,,,65 ,50 ,18 ,,57 ,44 ,38 ,41 ,,,,,
BE,Hasselt University (UHasselt),2022,"€ 787,395","€ 78,111,453","€ 4,919,090","€ 138,761,858","€ 138,761,858",1314 ,6753 ,5.15 ,,,62 ,54 ,14 ,,58 ,43 ,39 ,41 ,,,,,
