Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,
DK,IT University of Copenhagen (ITU),2022,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 52,681,700",275 ,1851 ,0.37 ,2.0 ,46 ,65 ,54 ,3 ,632 ,59 ,41 ,250 ,146 ,R,,,,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,183,060,776",3976 ,12720 ,188.78 ,6.0 ,61 ,67 ,66 ,235 ,370 ,66 ,122 ,167 ,145 ,1.0104643 ,1.1684492 ,1.0000627 ,1.0000767 ,
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,998,330,638",7447 ,25022 ,346.55 ,10.0 ,47 ,70 ,65 ,219 ,243 ,67 ,118 ,126 ,122 ,Average,,,,
IT,Scuola Normale Superiore (SNS),2022,"€ 21,241","€ 49,358,458",,"€ 64,021,570","€ 64,021,570",218 ,642 ,13.35 ,,,67 ,67 ,328 ,0 ,67 ,154 ,45 ,99 ,50.00 ,50.00 ,50.00 ,50.00 ,
CH,University of Bern (UniBE),2022,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 964,643,033",3195 ,4731 ,92.49 ,1.1 ,1 ,59 ,76 ,309 ,3 ,67 ,148 ,46 ,97 ,,,,,
UK,University of Cambridge,2023,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,939,923,207",5515 ,22610 ,366.52 ,3.2 ,48 ,43 ,67 ,256 ,88 ,55 ,122 ,66 ,94 ,,,,,
UK,University of Oxford,2023,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,414,364,215",6580 ,27290 ,378.45 ,3.6 ,50 ,43 ,66 ,219 ,86 ,55 ,110 ,65 ,87 ,,,,,
UK,Imperial College London (ICL),2023,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,481,460,727",4005 ,21470 ,216.29 ,3.6 ,53 ,30 ,61 ,160 ,115 ,46 ,84 ,69 ,76 ,,,,,
DK,Technical University of Denmark (DTU),2022,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 777,657,564",3382 ,9957 ,77.96 ,1.6 ,22 ,65 ,65 ,124 ,46 ,65 ,85 ,59 ,72 ,,,,,
NL,Delft University of Technology (TU Delft),2022,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,61 ,58 ,47 ,128 ,59 ,55 ,82 ,69 ,,,,,
DK,University of Copenhagen (UCPH),2022,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,292,249,799",5809 ,27380 ,207.48 ,2.0 ,43 ,66 ,59 ,120 ,41 ,62 ,82 ,55 ,69 ,,,,,
IT,Sant'Anna School of Advanced Studies of Pisa (SSSA),2022,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,64 ,69 ,55 ,76 ,66 ,63 ,69 ,66 ,,,,,
CH,University of Basel (UB),2022,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 768,141,447",5417 ,12896 ,100.26 ,,,68 ,65 ,123 ,,66 ,85 ,44 ,65 ,,,,,
FI,Aalto University,2023,"€ 4,630,000","€ 239,000,000",,"€ 384,000,000","€ 384,000,000",3611 ,13941 ,49.92 ,2.3 ,35 ,68 ,57 ,57 ,75 ,62 ,60 ,67 ,64 ,,,,,
DK,Aarhus University (AU),2022,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 980,715,719",4846 ,26090 ,125.28 ,2.8 ,33 ,66 ,57 ,76 ,46 ,61 ,66 ,56 ,61 ,,,,,
NL,Eindhoven University of Technology (TU/e),2022,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,63 ,57 ,74 ,42 ,60 ,64 ,54 ,59 ,,,,,
CH,University of Zurich (UZH),2023,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,604,463,347",4540 ,27895 ,142.50 ,1.9 ,12 ,65 ,59 ,81 ,11 ,62 ,68 ,45 ,57 ,,,,,
CH,University of Geneva (UNIGE),2023,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 843,449,272",3039 ,18261 ,104.12 ,,,67 ,57 ,91 ,,62 ,72 ,41 ,57 ,,,,,
UK,The University of Edinburgh,2023,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,616,881,881",5015 ,41250 ,127.71 ,4.9 ,78 ,30 ,54 ,49 ,120 ,42 ,45 ,68 ,56 ,,,,,
