Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,Edu,NST,CST,SCST,
DK,IT University of Copenhagen (ITU),2022,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 52,682,413",275 ,1851 ,0.37 ,2.0 ,46 ,116 ,109 ,0 ,2756 ,113 ,95 ,437 ,266 ,R,,,,,,,,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,178,681,139",3976 ,12720 ,188.78 ,6.0 ,61 ,119 ,134 ,573 ,1612 ,130 ,184 ,307 ,245 ,1.005852 ,1.079457 ,1.000026 ,1.000018 ,,,,,
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,990,932,909",7447 ,25022 ,346.55 ,10.0 ,47 ,125 ,132 ,535 ,1057 ,130 ,179 ,239 ,209 ,Average,,,,,,,,
FR,École Normale Supérieure - PSL (ENS-PSL),2022,"€ 508,771","€ 110,923,558","€ 1,081,269","€ 130,198,981","€ 130,198,981",551 ,2641 ,18.95 ,2.0 ,27 ,118 ,121 ,278 ,1150 ,121 ,138 ,244 ,191 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,
FR,École Normale Supérieure de Lyon (ENS de Lyon),2022,,"€ 128,755,388","€ 28,000","€ 153,265,529","€ 153,265,529",548 ,2426 ,14.13 ,1.6 ,30 ,119 ,125 ,226 ,1113 ,124 ,133 ,241 ,187 ,100 ,,,,,,,,
FR,ESPCI Paris - PSL,2022,,"€ 12,230,000","€ 190,000","€ 34,270,000","€ 34,270,000",200 ,396 ,9.81 ,,,117 ,140 ,952 ,0 ,133 ,237 ,109 ,173 ,?,,,,,,,,
CH,University of Bern (UniBE),2022,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 961,071,969",3195 ,4731 ,92.49 ,1.1 ,1 ,105 ,155 ,753 ,13 ,137 ,213 ,114 ,163 ,28.23,18.01,152.87,289.05,16.33,27.46,39.46,28.57,
UK,University of Cambridge,2023,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,935,639,288",5515 ,22610 ,366.52 ,3.2 ,48 ,77 ,136 ,626 ,385 ,113 ,180 ,144 ,162 ,,,,,,,,,
IT,Scuola Normale Superiore (SNS),2022,"€ 21,241","€ 49,358,458",,"€ 64,021,570","€ 64,021,570",218 ,642 ,13.35 ,,,119 ,136 ,801 ,0 ,131 ,215 ,108 ,162 ,,,,,,,,,
SE,Karolinska Institute (KI),2022,"83,700,000 kr","3,302,469,000 kr","932,058,000 kr","7,862,752,000 kr","€ 685,678,726",833 ,6517 ,143.90 ,,,101 ,124 ,850 ,0 ,116 ,212 ,98 ,155 ,,,,,,,,,
UK,University of Oxford,2023,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,409,388,963",6580 ,27290 ,378.45 ,3.6 ,50 ,77 ,135 ,536 ,373 ,113 ,167 ,142 ,155 ,,,,,,,,,
UK,Imperial College London (ICL),2023,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,479,302,012",4005 ,21470 ,216.29 ,3.6 ,53 ,54 ,124 ,390 ,503 ,96 ,137 ,147 ,142 ,,,,,,,,,
NL,Delft University of Technology (TU Delft),2022,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,109 ,117 ,115 ,557 ,115 ,112 ,167 ,139 ,,,,,,,,,
DK,Technical University of Denmark (DTU),2022,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 777,668,093",3382 ,9957 ,77.96 ,1.6 ,22 ,116 ,133 ,304 ,200 ,128 ,146 ,131 ,139 ,,,,,,,,,
IT,Sant'Anna School of Advanced Studies of Pisa (SSSA),2022,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,113 ,140 ,135 ,332 ,131 ,126 ,149 ,138 ,,,,,,,,,
DK,University of Copenhagen (UCPH),2022,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,292,267,295",5809 ,27380 ,207.48 ,2.0 ,43 ,117 ,120 ,294 ,178 ,120 ,140 ,123 ,131 ,,,,,,,,,
FR,École Normale Supérieure Paris-Saclay (ENS Paris-Saclay),2021,"€ 100,000","€ 85,600,000","€ 1,300,000","€ 94,900,000","€ 94,900,000",293 ,2000 ,2.57 ,1.2 ,14 ,118 ,116 ,50 ,475 ,117 ,105 ,158 ,131 ,,,,,,,,,
FI,Aalto University,2023,"€ 4,630,000","€ 239,000,000",,"€ 384,000,000","€ 384,000,000",3611 ,13941 ,49.92 ,2.3 ,35 ,120 ,116 ,139 ,327 ,119 ,118 ,141 ,129 ,,,,,,,,,
SE,Chalmers University of Technology (Chalmers),2023,"86,000,000 kr","2,936,000,000 kr",,"4,234,000,000 kr","€ 369,229,975",624 ,10063 ,39.13 ,1.8 ,39 ,121 ,101 ,151 ,395 ,109 ,113 ,143 ,128 ,,,,,,,,,
CH,University of Basel (UB),2022,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 765,297,823",5417 ,12896 ,100.26 ,,,121 ,132 ,301 ,0 ,129 ,147 ,107 ,127 ,,,,,,,,,
AT,Medical University of Vienna (MUW),2022,,"€ 528,648,659","€ 2,959,181","€ 656,372,190","€ 656,372,190",6382 ,8297 ,42.55 ,,,118 ,144 ,199 ,0 ,136 ,137 ,111 ,124 ,,,,,,,,,
DK,Aarhus University (AU),2022,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 980,728,997",4846 ,26090 ,125.28 ,2.8 ,33 ,117 ,116 ,186 ,201 ,117 ,123 ,124 ,124 ,,,,,,,,,
NL,Eindhoven University of Technology (TU/e),2022,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,112 ,116 ,181 ,183 ,115 ,121 ,120 ,120 ,,,,,,,,,
UK,The University of Edinburgh,2023,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,614,525,836",5015 ,41250 ,127.71 ,4.9 ,78 ,54 ,111 ,120 ,524 ,88 ,95 ,144 ,120 ,,,,,,,,,
CH,Università della Svizzera Italiana (USI),2022,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 109,601,878",485 ,3922 ,5.91 ,1.4 ,18 ,103 ,107 ,59 ,364 ,105 ,98 ,136 ,117 ,,,,,,,,,
CH,University of Zurich (UZH),2023,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,598,523,697",4540 ,27895 ,142.50 ,1.9 ,12 ,116 ,120 ,198 ,46 ,119 ,126 ,106 ,116 ,,,,,,,,,
FR,Chimie ParisTech - PSL,2024,*,*,*,*,*,96 ,498 ,5.36 ,,,100 ,100 ,417 ,0 ,100 ,143 ,88 ,115 ,,,,,,,,,
CH,University of Geneva (UNIGE),2023,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 840,326,861",3039 ,18261 ,104.12 ,,,119 ,117 ,221 ,0 ,119 ,129 ,100 ,114 ,,,,,,,,,
AT,Medical University of Innsbruck (MUI),2016,,"€ 185,060,211","€ 2,505,767","€ 234,261,903","€ 234,261,903",1215 ,3302 ,10.25 ,,,118 ,133 ,121 ,0 ,128 ,122 ,107 ,114 ,,,,,,,,,
IT,University of Padova (UNIPD),2022,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,102 ,120 ,190 ,70 ,114 ,121 ,105 ,113 ,,,,,,,,,
AT,Graz University of Technology (TU Graz),2022,,"€ 185,400,000","€ 3,000,000","€ 274,300,000","€ 274,300,000",1882 ,13672 ,10.09 ,2.2 ,32 ,117 ,104 ,29 ,292 ,109 ,97 ,130 ,113 ,,,,,,,,,
SE,KTH Royal Institute of Technology,2022,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 473,177,108",843 ,13583 ,54.93 ,2.0 ,30 ,100 ,100 ,157 ,250 ,100 ,108 ,119 ,113 ,,,,,,,,,
SE,Swedish University of Agricultural Sciences (SLU),2023,"10,531,000 kr","2,099,194,000 kr","193,757,000 kr","4,381,639,000 kr","€ 382,104,974",1340 ,4207 ,13.20 ,,,112 ,134 ,122 ,0 ,127 ,121 ,106 ,113 ,,,,,,,,,
FR,École Polytechnique,2022,*,*,*,"€ 167,588,000","€ 167,588,000",2297 ,3700 ,16.07 ,,,100 ,134 ,169 ,0 ,122 ,124 ,102 ,113 ,,,,,,,,,
NL,Wageningen University & Research (WUR),2022,,"€ 422,400,000","€ 32,800,000","€ 852,200,000","€ 852,200,000",3717 ,13678 ,55.20 ,,,113 ,127 ,157 ,0 ,123 ,123 ,103 ,113 ,,,,,,,,,
LU,University of Luxembourg,2022,,"€ 236,100,000",,"€ 328,700,000","€ 328,700,000",1240 ,7267 ,17.69 ,1.3 ,9 ,119 ,117 ,95 ,91 ,119 ,112 ,111 ,112 ,,,,,,,,,
NL,Radboud University Nijmegen (RU),2022,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,112 ,109 ,141 ,121 ,111 ,113 ,110 ,111 ,,,,,,,,,
AT,Vienna University of Technology (TU Wien),2023,,"€ 348,491,228","€ 12,535,023","€ 479,059,031","€ 479,059,031",4377 ,26110 ,41.51 ,2.5 ,39 ,116 ,105 ,62 ,212 ,110 ,101 ,120 ,111 ,,,,,,,,,
NO,University Centre in Svalbard (UNIS),2021,,"kr 40,032,000",,"kr 211,959,937","€ 18,277,186",111 ,482 ,1.75 ,,,119 ,119 ,141 ,0 ,120 ,119 ,101 ,110 ,,,,,,,,,
AT,Medical University of Graz (Med Uni Graz),2022,*,*,*,"€ 530,928,270","€ 530,928,270",1950 ,5000 ,8.72 ,,,100 ,139 ,68 ,0 ,125 ,112 ,104 ,108 ,,,,,,,,,
CH,University of Lausanne (UNIL),2022,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 751,638,245",2547 ,16908 ,67.90 ,,,115 ,115 ,156 ,0 ,116 ,118 ,98 ,108 ,,,,,,,,,
NO,University of Oslo (UiO),2023,"kr 594,631,000","kr 6,264,575,000","kr 103,045,000","kr 9,529,689,000","€ 821,739,700",4194 ,26128 ,86.06 ,,,125 ,112 ,128 ,0 ,118 ,116 ,99 ,108 ,,,,,,,,,
SE,Uppsala University (UU),2023,"374,357,000 kr","4,644,032,000 kr","342,033,000 kr","8,382,491,000 kr","€ 731,003,057",1834 ,28333 ,119.92 ,1.7 ,25 ,119 ,97 ,164 ,85 ,106 ,113 ,102 ,107 ,,,,,,,,,
DK,University of Aalborg (AAU),2022,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 405,820,056",1914 ,14955 ,17.79 ,1.5 ,25 ,116 ,107 ,46 ,142 ,111 ,100 ,112 ,106 ,,,,,,,,,
FI,University of Helsinki,2022,"€ 1,355,550","€ 413,331,000",,"€ 1,051,105,118","€ 1,051,105,118",4206 ,31252 ,73.16 ,1.6 ,18 ,119 ,110 ,91 ,52 ,114 ,108 ,104 ,106 ,,,,,,,,,
UK,UCL,2023,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,294,491,844",7380 ,46830 ,219.78 ,3.6 ,58 ,35 ,117 ,182 ,253 ,84 ,101 ,108 ,105 ,,,,,,,,,
FI,Tampere University,2022,,"€ 195,000,000",,"€ 345,200,000","€ 345,200,000",2105 ,15438 ,23.26 ,1.6 ,16 ,119 ,105 ,59 ,94 ,111 ,102 ,107 ,104 ,,,,,,,,,
NO,University of Bergen (UIB),2023,"kr 497,857,000","kr 4,212,077,000","kr 45,810,000","kr 6,047,426,000","€ 521,466,128",2503 ,20118 ,37.99 ,1.3 ,9 ,128 ,106 ,73 ,33 ,115 ,106 ,102 ,104 ,,,,,,,,,
NL,Utrecht University (UU),2022,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,111 ,107 ,119 ,43 ,109 ,108 ,99 ,104 ,,,,,,,,,
