Country,University,Year,,Donations,Public Grants,Tuition fees,Total income,"Total income, €",Ac. Staff,Student,Nature Index share,CS Rankings Count,CS Rankings Faculty,,Reputation,Teaching,NSR,CSR,,Education,NST,CST,SCST,,Reputation,Teaching,NSR,CSR
DK,IT University of Copenhagen,2022,,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 51,089,740",275 ,1851 ,0.37 ,2.0 ,46 ,,74 ,51 ,3 ,640 ,,63 ,43 ,255 ,149 ,,R,,,
CH,EPFL,2023,,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,181,160,000",3976 ,12720 ,188.78 ,6.0 ,61 ,,76 ,63 ,200 ,374 ,,69 ,113 ,171 ,142 ,,1.0091900 ,1.1780500 ,1.0000738 ,1.0000759 
CH,ETH Zurich,2023,,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,995,120,000",7447 ,25022 ,346.55 ,10.0 ,47 ,,79 ,61 ,186 ,245 ,,70 ,109 ,129 ,119 ,,Average,,,
CH,University of Bern,2022,,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 963,093,180",3195 ,4731 ,92.49 ,1.1 ,1 ,,67 ,72 ,262 ,3 ,,70 ,134 ,47 ,91 ,,50.00 ,50.00 ,50.00 ,50.00 
UK,University of Cambridge,2023,,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,946,411,000",5515 ,22610 ,366.52 ,3.2 ,48 ,,49 ,63 ,218 ,89 ,,56 ,110 ,67 ,89 ,,,,,
UK,University of Oxford,2023,,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,421,899,000",6580 ,27290 ,378.45 ,3.6 ,50 ,,49 ,63 ,187 ,87 ,,56 ,99 ,66 ,83 ,,,,,
UK,Imperial College London,2023,,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,484,730,000",4005 ,21470 ,216.29 ,3.6 ,53 ,,34 ,58 ,136 ,117 ,,46 ,76 ,70 ,73 ,,,,,
DK,DTU,2022,,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 754,157,950",3382 ,9957 ,77.96 ,1.6 ,22 ,,74 ,62 ,106 ,47 ,,68 ,81 ,61 ,71 ,,,,,
NL,TU Delft,2022,,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,,70 ,55 ,40 ,129 ,,62 ,55 ,85 ,70 ,,,,,
DK,University of Copenhagen,2022,,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,253,200,000",5809 ,27380 ,207.48 ,2.0 ,43 ,,75 ,56 ,102 ,41 ,,65 ,78 ,57 ,68 ,,,,,
IT,Scuola Superiore Sant'Anna,2022,,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,,72 ,65 ,47 ,77 ,,69 ,62 ,72 ,67 ,,,,,
CH,University of Basel (UB),2022,,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 766,907,305",5417 ,12896 ,100.26 ,,,,77 ,62 ,105 ,0 ,,70 ,81 ,46 ,64 ,,,,,
DK,Aarhus University,2022,,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 951,080,000",4846 ,26090 ,125.28 ,2.8 ,33 ,,75 ,54 ,65 ,47 ,,64 ,65 ,58 ,62 ,,,,,
NL,TU Eindhoven,2022,,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,,71 ,54 ,63 ,43 ,,63 ,63 ,56 ,59 ,,,,,
CH,University of Zurich,2023,,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,601,885,520",4540 ,27895 ,142.50 ,1.9 ,12 ,,74 ,56 ,69 ,11 ,,65 ,66 ,47 ,57 ,,,,,
CH,University of Geneva (UNIGE),2023,,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 842,094,136",3039 ,18261 ,104.12 ,,,,76 ,55 ,77 ,0 ,,65 ,69 ,44 ,56 ,,,,,
CH,Università della Svizzera italiana,2022,,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 109,832,379",485 ,3922 ,5.91 ,1.4 ,18 ,,66 ,50 ,20 ,84 ,,58 ,45 ,67 ,56 ,,,,,
UK,University of Edinburgh,2023,,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,620,450,000",5015 ,41250 ,127.71 ,4.9 ,78 ,,34 ,52 ,42 ,122 ,,43 ,43 ,69 ,56 ,,,,,
SE,KTH Royal Institute of Technology,2022,,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 434,077,840",843 ,13583 ,54.93 ,2.0 ,30 ,,64 ,46 ,55 ,58 ,,55 ,55 ,56 ,55 ,,,,,
IT,University of Padova,2022,,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,,65 ,56 ,66 ,16 ,,61 ,62 ,46 ,54 ,,,,,
NL,Radboud University,2022,,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,,71 ,51 ,49 ,28 ,,61 ,57 ,50 ,54 ,,,,,
CH,University of Lausanne (UNIL),2022,,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 753,219,000",2547 ,16908 ,67.90 ,,,,73 ,54 ,54 ,0 ,,63 ,60 ,42 ,51 ,,,,,
DK,Aalborg University,2022,,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 393,551,470",1914 ,14955 ,17.79 ,1.5 ,25 ,,74 ,50 ,16 ,33 ,,62 ,47 ,52 ,49 ,,,,,
NL,Utrecht University,2022,,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,,71 ,50 ,41 ,10 ,,60 ,54 ,43 ,49 ,,,,,
NL,University of Amsterdam,2022,,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,,68 ,46 ,32 ,26 ,,57 ,49 ,46 ,48 ,,,,,
NL,University of Groningen,2022,,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,,69 ,47 ,44 ,6 ,,58 ,53 ,41 ,47 ,,,,,
DK,University of Southern Denmark (SDU),2022,,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 433,810,000",2267 ,16588 ,42.02 ,,,,74 ,50 ,34 ,0 ,,62 ,53 ,41 ,47 ,,,,,
NL,VU Amsterdam,2022,,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,,69 ,46 ,27 ,17 ,,58 ,48 ,44 ,46 ,,,,,
NL,Leiden University,2022,,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,,69 ,44 ,41 ,7 ,,57 ,52 ,40 ,46 ,,,,,
