Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,Edu,NST,CST,SCST,
DK,IT University of Copenhagen (ITU),2022,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 52,684,433",275 ,1851 ,0.37 ,2.0 ,46 ,118 ,110 ,0 ,2686 ,114 ,96 ,429 ,262 ,R,,,,,,,,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,183,998,233",3976 ,12720 ,188.78 ,6.0 ,61 ,120 ,135 ,561 ,1571 ,131 ,183 ,303 ,243 ,1.005799 ,1.078909 ,1.000026 ,1.000018 ,,,,,
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,999,914,114",7447 ,25022 ,346.55 ,10.0 ,47 ,126 ,133 ,524 ,1030 ,132 ,178 ,236 ,207 ,Average,,,,,,,,
FR,École Normale Supérieure - PSL (ENS-PSL),2022,"€ 508,771","€ 110,923,558","€ 1,081,269","€ 130,198,981","€ 130,198,981",551 ,2641 ,18.95 ,2.0 ,27 ,119 ,122 ,272 ,1121 ,122 ,138 ,241 ,189 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,100.0000 ,
FR,École Normale Supérieure de Lyon (ENS de Lyon),2022,,"€ 128,755,388","€ 28,000","€ 153,265,529","€ 153,265,529",548 ,2426 ,14.13 ,1.6 ,30 ,120 ,126 ,221 ,1085 ,125 ,133 ,239 ,186 ,100 ,,,,,,,,
FR,ESPCI Paris - PSL,2022,,"€ 12,230,000","€ 190,000","€ 34,270,000","€ 34,270,000",200 ,396 ,9.81 ,,,119 ,141 ,931 ,0 ,134 ,235 ,110 ,173 ,?,,,,,,,,
CH,University of Bern (UniBE),2022,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 965,407,416",3195 ,4731 ,92.49 ,1.1 ,1 ,106 ,156 ,737 ,13 ,139 ,212 ,115 ,164 ,29.07,17.83,153.10,288.83,16.44,27.76,39.72,28.91,
IT,Scuola Normale Superiore (SNS),2022,"€ 21,241","€ 49,358,458",,"€ 64,021,570","€ 64,021,570",218 ,642 ,13.35 ,,,120 ,137 ,783 ,0 ,133 ,214 ,109 ,162 ,,,,,,,,,
UK,University of Cambridge,2023,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,935,861,744",5515 ,22610 ,366.52 ,3.2 ,48 ,78 ,136 ,612 ,375 ,115 ,179 ,144 ,162 ,,,,,,,,,
SE,Karolinska Institute (KI),2022,"83,700,000 kr","3,302,469,000 kr","932,058,000 kr","7,862,752,000 kr","€ 681,694,474",833 ,6517 ,143.90 ,,,102 ,125 ,831 ,0 ,117 ,210 ,99 ,155 ,,,,,,,,,
UK,University of Oxford,2023,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,409,647,319",6580 ,27290 ,378.45 ,3.6 ,50 ,77 ,136 ,524 ,364 ,114 ,167 ,142 ,155 ,,,,,,,,,
UK,Imperial College London (ICL),2023,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,479,414,110",4005 ,21470 ,216.29 ,3.6 ,53 ,54 ,125 ,382 ,490 ,98 ,137 ,147 ,142 ,,,,,,,,,
NL,Delft University of Technology (TU Delft),2022,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,110 ,118 ,113 ,543 ,116 ,112 ,166 ,139 ,,,,,,,,,
DK,Technical University of Denmark (DTU),2022,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 777,697,909",3382 ,9957 ,77.96 ,1.6 ,22 ,117 ,134 ,297 ,195 ,129 ,146 ,131 ,139 ,,,,,,,,,
IT,Sant'Anna School of Advanced Studies of Pisa (SSSA),2022,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,114 ,141 ,132 ,324 ,133 ,126 ,150 ,138 ,,,,,,,,,
DK,University of Copenhagen (UCPH),2022,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,292,316,841",5809 ,27380 ,207.48 ,2.0 ,43 ,118 ,121 ,287 ,174 ,121 ,140 ,123 ,131 ,,,,,,,,,
FR,École Normale Supérieure Paris-Saclay (ENS Paris-Saclay),2021,"€ 100,000","€ 85,600,000","€ 1,300,000","€ 94,900,000","€ 94,900,000",293 ,2000 ,2.57 ,1.2 ,14 ,119 ,116 ,49 ,463 ,118 ,105 ,157 ,131 ,,,,,,,,,
FI,Aalto University,2023,"€ 4,630,000","€ 239,000,000",,"€ 384,000,000","€ 384,000,000",3611 ,13941 ,49.92 ,2.3 ,35 ,122 ,117 ,136 ,319 ,120 ,118 ,140 ,129 ,,,,,,,,,
SE,Chalmers University of Technology (Chalmers),2023,"86,000,000 kr","2,936,000,000 kr",,"4,234,000,000 kr","€ 367,084,502",624 ,10063 ,39.13 ,1.8 ,39 ,122 ,102 ,148 ,385 ,110 ,113 ,142 ,128 ,,,,,,,,,
CH,University of Basel (UB),2022,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 768,750,122",5417 ,12896 ,100.26 ,,,122 ,133 ,295 ,0 ,131 ,147 ,108 ,128 ,,,,,,,,,
DK,Aarhus University (AU),2022,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 980,766,599",4846 ,26090 ,125.28 ,2.8 ,33 ,119 ,117 ,182 ,196 ,118 ,123 ,124 ,124 ,,,,,,,,,
NL,Eindhoven University of Technology (TU/e),2022,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,113 ,116 ,177 ,179 ,116 ,121 ,120 ,121 ,,,,,,,,,
UK,The University of Edinburgh,2023,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,614,648,182",5015 ,41250 ,127.71 ,4.9 ,78 ,54 ,111 ,118 ,511 ,89 ,95 ,144 ,119 ,,,,,,,,,
CH,Università della Svizzera Italiana (USI),2022,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 110,096,298",485 ,3922 ,5.91 ,1.4 ,18 ,104 ,107 ,57 ,355 ,106 ,99 ,136 ,117 ,,,,,,,,,
CH,University of Zurich (UZH),2023,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,605,734,723",4540 ,27895 ,142.50 ,1.9 ,12 ,117 ,120 ,194 ,45 ,120 ,126 ,107 ,117 ,,,,,,,,,
